#blinkered/attestations/2 language=en words=42521 sources=10 built=2026-09-21 digest=a64a40f1398baa26
#tokens ebible:engwebp=606279 gut=483861006 lz:eng_news_2023_1M=10573955 lz:eng_news_2024_1M=10348509 tat=12347174 web:bbc.co.uk=142456 web:irishtimes.com=389294 web:lrb.co.uk=465516 web:nybooks.com=113446 web:pbs.org=375406 web:poets.org=570147 web:publicdomainreview.org=47399 web:theglobeandmail.com=17321 web:theguardian.com=255131 wiki:en=3726958725 wikisource:en=282896928
WYTES	gut,wiki:en,wikisource:en	1,3,1	gut:7018 wiki:en:13757473 wiki:en:40758390 wikisource:en:1517546
COUNTERVIOLENCE	wiki:en	1	wiki:en:79394187
COVENANTEES	wiki:en	1	wiki:en:31761911
COWHERB	wiki:en	1	wiki:en:29952704
COXALGY	wiki:en	1	wiki:en:50644104
CRAAL	wiki:en	1	wiki:en:40476525
CRABBIER	wiki:en	1	wiki:en:2467282
CRADLESONGS	wiki:en	1	wiki:en:54047471
CRANKLES	wiki:en	1	wiki:en:1662874
CRAWLIER	wiki:en	1	wiki:en:5686695
CREASERS	wiki:en	1	wiki:en:18317576
CREOLISE	wiki:en	1	wiki:en:2907581
CRISPENING	wiki:en	1	wiki:en:516757
CRISPILY	wiki:en	1	wiki:en:32594464
CROAKIER	wiki:en	1	wiki:en:241040
CROAKIEST	wiki:en	1	wiki:en:67864009
CROSSBARRING	wiki:en	1	wiki:en:38193551
CROSSCUTTINGS	wiki:en	1	wiki:en:30772222
CRUDDIEST	wiki:en	1	wiki:en:2839841
CRUDDING	wiki:en	1	wiki:en:2862625
CRUMBIER	wiki:en	1	wiki:en:11164382
CRWTHS	wiki:en	1	wiki:en:189533
CRYOLITES	wiki:en	1	wiki:en:368995
CRYOPRESERVES	wiki:en	1	wiki:en:68123924
CRYOSURGERIES	wiki:en	1	wiki:en:74489320
CRYOTHERAPIES	wiki:en	1	wiki:en:60684067
CRYPTOGRAPHIES	wiki:en	1	wiki:en:2356932
CUBAGES	wiki:en	1	wiki:en:67534071
CUBATURES	wiki:en	1	wiki:en:4175709
CUBISMS	wiki:en	1	wiki:en:55130410
CULICIDS	wiki:en	1	wiki:en:11257431
CUMARIN	wiki:en	1	wiki:en:4321150
CUMULATIVENESS	wiki:en	1	wiki:en:17097555
CUNEAL	wiki:en	1	wiki:en:11079106
CUPRONICKELS	wiki:en	1	wiki:en:187022
CURARIZED	wiki:en	1	wiki:en:1841740
CURDLER	wiki:en	1	wiki:en:2173185
CUSHILY	wiki:en	1	wiki:en:14764
CUSPIDATION	wiki:en	1	wiki:en:12172427
CUSSWORD	wiki:en	1	wiki:en:9524673
CUSTODIANSHIPS	wiki:en	1	wiki:en:46428933
CUTCHES	wiki:en	1	wiki:en:79812590
CUTESIER	wiki:en	1	wiki:en:77022527
CUTWORKS	wiki:en	1	wiki:en:8633036
CYANIDS	wiki:en	1	wiki:en:5432930
CYANOETHYLATIONS	wiki:en	1	wiki:en:57726145
CYBERNATIONS	wiki:en	1	wiki:en:17354263
CYCLICITIES	wiki:en	1	wiki:en:546120
CYCLOGENESES	wiki:en	1	wiki:en:6432301
CYCLONAL	wiki:en	1	wiki:en:59122
CYCLOOLEFIN	wiki:en	1	wiki:en:80681926
CYCLOSES	wiki:en	1	wiki:en:24710650
CYCLOSPORINES	wiki:en	1	wiki:en:21349070
CYCLOSTYLES	wiki:en	1	wiki:en:4088448
CYMAS	wiki:en	1	wiki:en:5989485
CYMOID	wiki:en	1	wiki:en:71219174
CYTOLOGIES	wiki:en	1	wiki:en:57022934
CYTOPHILIC	wiki:en	1	wiki:en:4973707
DAISHIKI	wiki:en	1	wiki:en:18803133
DAMPINGS	wiki:en	1	wiki:en:6663455
DANDRUFFY	wiki:en	1	wiki:en:1326669
DANGING	wiki:en	1	wiki:en:12486196
DASHIER	wiki:en	1	wiki:en:12844752
DAUBIER	wiki:en	1	wiki:en:77155483
DAYSTARS	wiki:en	1	wiki:en:10409250
DEAFNESSES	wiki:en	1	wiki:en:20896234
DEAIRED	wiki:en	1	wiki:en:869004
DEAIRING	wiki:en	1	wiki:en:20193762
DEANING	wiki:en	1	wiki:en:13162118
DEATHCUP	wiki:en	1	wiki:en:55237069
DECALCIFICATIONS	wiki:en	1	wiki:en:43518554
DECAMPMENTS	wiki:en	1	wiki:en:77889170
DECAPODANS	wiki:en	1	wiki:en:42924022
DECARBURIZES	wiki:en	1	wiki:en:99603
DECENARY	wiki:en	1	wiki:en:6632269
DECEPTIONAL	wiki:en	1	wiki:en:5668886
DECIDABILITIES	wiki:en	1	wiki:en:9672
DECIDUAS	wiki:en	1	wiki:en:1979458
DECKLES	wiki:en	1	wiki:en:6785443
DECOLLATES	wiki:en	1	wiki:en:2389047
DECOLOUR	wiki:en	1	wiki:en:51738893
DECOMPENSATES	wiki:en	1	wiki:en:69840912
DECONCENTRATES	wiki:en	1	wiki:en:55574047
DECONSECRATES	wiki:en	1	wiki:en:61747554
DECONSECRATIONS	wiki:en	1	wiki:en:8056871
DECOUPAGING	wiki:en	1	wiki:en:69634895
DECREPITATIONS	wiki:en	1	wiki:en:9572821
DECRIALS	wiki:en	1	wiki:en:63554815
DEDIFFERENTIATES	wiki:en	1	wiki:en:41254383
DEEPENER	wiki:en	1	wiki:en:349252
DEEPENERS	wiki:en	1	wiki:en:66067276
DEERBERRIES	wiki:en	1	wiki:en:17187566
DEERYARD	wiki:en	1	wiki:en:6277728
DEFATS	wiki:en	1	wiki:en:147236
DEFERRERS	wiki:en	1	wiki:en:69128963
DEFILADES	wiki:en	1	wiki:en:22591333
DEFLATERS	wiki:en	1	wiki:en:44337746
DEFOGS	wiki:en	1	wiki:en:654028
DEGAMI	wiki:en	1	wiki:en:28946598
DEGAUSSES	wiki:en	1	wiki:en:68554252
DEGLAMORIZE	wiki:en	1	wiki:en:42602395
DEGRANULATIONS	wiki:en	1	wiki:en:1034821
DEGUSTED	wiki:en	1	wiki:en:51842080
DEHORNS	wiki:en	1	wiki:en:6738089
DEHUMANIZATIONS	wiki:en	1	wiki:en:55363623
DEISTICALLY	wiki:en	1	wiki:en:31497818
DEKAGRAM	wiki:en	1	wiki:en:16619
DEKAGRAMS	wiki:en	1	wiki:en:34428407
DEKAMETER	wiki:en	1	wiki:en:8436502
DELEADED	wiki:en	1	wiki:en:62577571
DELECTABILITIES	wiki:en	1	wiki:en:16401706
DELEGATEES	wiki:en	1	wiki:en:68077811
DELEGITIMATIONS	wiki:en	1	wiki:en:162779
DELFTWARES	wiki:en	1	wiki:en:22742282
DELIGHTEDNESS	wiki:en	1	wiki:en:481231
DELIME	wiki:en	1	wiki:en:36049960
DELOCALIZATIONS	wiki:en	1	wiki:en:26547409
DELUSTERING	wiki:en	1	wiki:en:162017
DEMAST	wiki:en	1	wiki:en:74055728
DEMASTS	wiki:en	1	wiki:en:63110
DEMERGERED	wiki:en	1	wiki:en:40299274
DEMETONS	wiki:en	1	wiki:en:1547295
DEMODULATIONS	wiki:en	1	wiki:en:25316
DENAZIFICATIONS	wiki:en	1	wiki:en:22484951
DENDROLOGIES	wiki:en	1	wiki:en:12526782
DENITRIFIES	wiki:en	1	wiki:en:65308
DENTURAL	wiki:en	1	wiki:en:32523762
DENUDATE	wiki:en	1	wiki:en:48870431
DENUDEMENT	wiki:en	1	wiki:en:123947
DEODORISERS	wiki:en	1	wiki:en:25614075
DEPIGMENTATIONS	wiki:en	1	wiki:en:5374045
DEPLANES	wiki:en	1	wiki:en:24989316
DEPOSALS	wiki:en	1	wiki:en:61888374
DEPRIVALS	wiki:en	1	wiki:en:314956
DEREALIZATIONS	wiki:en	1	wiki:en:54028517
DERIVATIZATIONS	wiki:en	1	wiki:en:1884689
DESPIRITUALIZING	wiki:en	1	wiki:en:1421452
DESPOLIATIONS	wiki:en	1	wiki:en:8390895
DESQUAMATE	wiki:en	1	wiki:en:867566
DESUGAR	wiki:en	1	wiki:en:40844675
DETAILEDNESS	wiki:en	1	wiki:en:42885134
DETECTABILITIES	wiki:en	1	wiki:en:16885242
DETECTIVELIKE	wiki:en	1	wiki:en:64537061
DETERRABILITY	wiki:en	1	wiki:en:5864094
DETICKING	wiki:en	1	wiki:en:2347152
DETONABILITY	wiki:en	1	wiki:en:20640338
DETUMESCENT	wiki:en	1	wiki:en:4073694
DEVEINS	wiki:en	1	wiki:en:83478720
DEVELED	wiki:en	1	wiki:en:87327
DEVOCALIZING	wiki:en	1	wiki:en:1857260
DEWOOL	wiki:en	1	wiki:en:27984643
DEWOOLING	wiki:en	1	wiki:en:72025241
DEXES	wiki:en	1	wiki:en:65438324
DIABOLICALNESS	wiki:en	1	wiki:en:59727423
DIACHRONIES	wiki:en	1	wiki:en:314182
DIAGNOSEABLE	wiki:en	1	wiki:en:13995904
DIALYSATES	wiki:en	1	wiki:en:41960022
DIASTOLES	wiki:en	1	wiki:en:77502521
DIAZIN	wiki:en	1	wiki:en:81857169
DIAZOTIZATIONS	wiki:en	1	wiki:en:984070
DIAZOTIZES	wiki:en	1	wiki:en:1958783
DICENTRICS	wiki:en	1	wiki:en:1106101
DICIEST	wiki:en	1	wiki:en:4770341
DICTYOSTELES	wiki:en	1	wiki:en:18952693
DIEFFENBACHIAS	wiki:en	1	wiki:en:2635989
DIEMAKERS	wiki:en	1	wiki:en:12557555
DIENCEPHALONS	wiki:en	1	wiki:en:44774340
DIGITALISES	wiki:en	1	wiki:en:9961843
DIGLOTS	wiki:en	1	wiki:en:840281
DILATANTS	wiki:en	1	wiki:en:817771
DILATOMETRIC	wiki:en	1	wiki:en:11748275
DILEMMIC	wiki:en	1	wiki:en:17609357
DILUTORS	wiki:en	1	wiki:en:59337192
DIPLOES	wiki:en	1	wiki:en:3912950
DIPLOTENES	wiki:en	1	wiki:en:14170524
DISCIPLINERS	wiki:en	1	wiki:en:49579188
DISEQUILIBRATE	wiki:en	1	wiki:en:1241528
DISHARMONIZING	wiki:en	1	wiki:en:75806316
DISINFESTATIONS	wiki:en	1	wiki:en:43105737
DISINFORMATIONS	wiki:en	1	wiki:en:70248306
DISINHIBITIONS	wiki:en	1	wiki:en:16052446
DISMANTLEMENTS	wiki:en	1	wiki:en:22006121
DISORDEREDNESS	wiki:en	1	wiki:en:25777652
DISOWNMENTS	wiki:en	1	wiki:en:18467529
DISPERSOIDS	wiki:en	1	wiki:en:17388125
DISROBERS	wiki:en	1	wiki:en:60617505
DISSAVED	wiki:en	1	wiki:en:571001
DISSAVES	wiki:en	1	wiki:en:4267820
DISTRIBUTIVITIES	wiki:en	1	wiki:en:25383437
DISVALUING	wiki:en	1	wiki:en:527254
DITHERERS	wiki:en	1	wiki:en:69736929
DITSIER	wiki:en	1	wiki:en:8261560
DITZES	wiki:en	1	wiki:en:1537841
DITZIEST	wiki:en	1	wiki:en:32004897
DIURESES	wiki:en	1	wiki:en:5754252
DIVAGATES	wiki:en	1	wiki:en:75584572
DJELLABAHS	wiki:en	1	wiki:en:36188894
DOBLONES	wiki:en	1	wiki:en:11958415
DODECAPHONISTS	wiki:en	1	wiki:en:3644976
DOGSLEDDERS	wiki:en	1	wiki:en:66728
DOMINIUMS	wiki:en	1	wiki:en:4671379
DONKEYWORK	wiki:en	1	wiki:en:71293637
DONNISHNESS	wiki:en	1	wiki:en:66898850
DONTHAVE	wiki:en	1	wiki:en:50819141
DOPAS	wiki:en	1	wiki:en:80307456
DOTIER	wiki:en	1	wiki:en:33467082
DOUBLESPEAKER	wiki:en	1	wiki:en:58321198
DOUBTLESSNESS	wiki:en	1	wiki:en:39667832
DOWNSTAGES	wiki:en	1	wiki:en:49365
DRAFTIER	wiki:en	1	wiki:en:35004503
DRAGGIER	wiki:en	1	wiki:en:32672709
DRAMATIZABLE	wiki:en	1	wiki:en:4647453
DRAPEABILITY	wiki:en	1	wiki:en:27800395
DRAUGHTIEST	wiki:en	1	wiki:en:350532
DREAMTIMES	wiki:en	1	wiki:en:29376
DRECKY	wiki:en	1	wiki:en:35316287
DRIFTPIN	wiki:en	1	wiki:en:22318942
DRIPPIER	wiki:en	1	wiki:en:2739832
DRIPPIEST	wiki:en	1	wiki:en:54183026
DRUMBEATINGS	wiki:en	1	wiki:en:7731054
DRUMFISHES	wiki:en	1	wiki:en:397874
DUCKIER	wiki:en	1	wiki:en:71101531
DUCKWALKS	wiki:en	1	wiki:en:2061065
DUCTILITIES	wiki:en	1	wiki:en:347027
DUCTINGS	wiki:en	1	wiki:en:2704841
DULCIANAS	wiki:en	1	wiki:en:39650286
DUMBNESSES	wiki:en	1	wiki:en:13765143
DUMORTIERITES	wiki:en	1	wiki:en:38876462
DURATIVES	wiki:en	1	wiki:en:3288455
DUSTINESSES	wiki:en	1	wiki:en:74788242
DYARCHIC	wiki:en	1	wiki:en:30840
DYNATRONS	wiki:en	1	wiki:en:530636
DYSMENORRHEIC	wiki:en	1	wiki:en:411879
DYSPHASIAS	wiki:en	1	wiki:en:685746
DYSPNEAS	wiki:en	1	wiki:en:10016189
DYSURIC	wiki:en	1	wiki:en:2228283
EARLAP	wiki:en	1	wiki:en:65271733
EARTHLIGHTS	wiki:en	1	wiki:en:20891915
EARTHMOVINGS	wiki:en	1	wiki:en:7731054
EARTHSHAKINGLY	wiki:en	1	wiki:en:78849349
ECAUDATE	wiki:en	1	wiki:en:34987366
ECBOLIC	wiki:en	1	wiki:en:30215288
ECHOLALIAS	wiki:en	1	wiki:en:39255826
ECOCATASTROPHES	wiki:en	1	wiki:en:18691133
ECONOMETRISTS	wiki:en	1	wiki:en:2386846
ECTODERMS	wiki:en	1	wiki:en:67409430
ECTOZOANS	wiki:en	1	wiki:en:59730897
ECUMENICISTS	wiki:en	1	wiki:en:1863799
EDITORIALIZER	wiki:en	1	wiki:en:26182613
EDUCABLES	wiki:en	1	wiki:en:5447078
EELIER	wiki:en	1	wiki:en:30306709
EFFACERS	wiki:en	1	wiki:en:14591595
EFFERENTLY	wiki:en	1	wiki:en:5634430
EGALITES	wiki:en	1	wiki:en:20486971
EGOCENTRICS	wiki:en	1	wiki:en:6281739
EINKORNS	wiki:en	1	wiki:en:57522
ELATERIN	wiki:en	1	wiki:en:22800366
ELECTROFORMS	wiki:en	1	wiki:en:40149035
ELECTROTONICALLY	wiki:en	1	wiki:en:20445291
ELEGISING	wiki:en	1	wiki:en:966167
ELINTS	wiki:en	1	wiki:en:9507385
ELMIER	wiki:en	1	wiki:en:13512741
ELODEAS	wiki:en	1	wiki:en:2226876
ELOINED	wiki:en	1	wiki:en:75405435
ELSEVE	wiki:en	1	wiki:en:37768583
ELUTRIATIONS	wiki:en	1	wiki:en:43846546
EMBOLIES	wiki:en	1	wiki:en:3567939
EMBRACEORS	wiki:en	1	wiki:en:75373150
EMBRYOIDS	wiki:en	1	wiki:en:49086703
EMODINS	wiki:en	1	wiki:en:44134704
EMPLANE	wiki:en	1	wiki:en:3480542
EMPRESSS	wiki:en	1	wiki:en:559712
EMULOUSNESS	wiki:en	1	wiki:en:3529214
EMULSIFICATIONS	wiki:en	1	wiki:en:37997021
ENAMORATION	wiki:en	1	wiki:en:80354832
ENCAGING	wiki:en	1	wiki:en:2397657
ENCAPSULE	wiki:en	1	wiki:en:39423533
ENCAPSULES	wiki:en	1	wiki:en:21267346
ENCEPHALOGRAPHS	wiki:en	1	wiki:en:63761650
ENCHIRIDIA	wiki:en	1	wiki:en:26427030
ENCHIRIDIONS	wiki:en	1	wiki:en:1141061
ENCHORIC	wiki:en	1	wiki:en:1179355
ENCYSTMENTS	wiki:en	1	wiki:en:25435029
ENDOENZYMES	wiki:en	1	wiki:en:539892
ENDOGENIES	wiki:en	1	wiki:en:57223099
ENDOMETRIOSES	wiki:en	1	wiki:en:15222240
ENDOMIXIS	wiki:en	1	wiki:en:24990374
ENDOPOLYPLOID	wiki:en	1	wiki:en:152038
ENDORSORS	wiki:en	1	wiki:en:41708828
ENDOSULFANS	wiki:en	1	wiki:en:1410400
ENERGIZATIONS	wiki:en	1	wiki:en:51616701
ENFETTERING	wiki:en	1	wiki:en:305024
ENGRAILS	wiki:en	1	wiki:en:64082128
ENJOINERS	wiki:en	1	wiki:en:75234834
ENMESHMENTS	wiki:en	1	wiki:en:77233925
ENOKIS	wiki:en	1	wiki:en:408629
ENSNARL	wiki:en	1	wiki:en:31519031
ENTAILERS	wiki:en	1	wiki:en:153627
ENTASES	wiki:en	1	wiki:en:30227848
ENTEROGASTRONES	wiki:en	1	wiki:en:9175809
ENTEROSTOMIES	wiki:en	1	wiki:en:50777212
ENTRYPHONE	wiki:en	1	wiki:en:1052113
ENURETICS	wiki:en	1	wiki:en:48007116
EPICARPS	wiki:en	1	wiki:en:18161865
EPIGONS	wiki:en	1	wiki:en:27732058
EPIMYSIA	wiki:en	1	wiki:en:211356
EPIPHYTOLOGY	wiki:en	1	wiki:en:37374308
EPIPHYTOTICS	wiki:en	1	wiki:en:2139398
EPISTASY	wiki:en	1	wiki:en:209455
EPISTOMES	wiki:en	1	wiki:en:53224173
EPISTYLES	wiki:en	1	wiki:en:762968
EPITHELIZES	wiki:en	1	wiki:en:78459486
EPITOMICAL	wiki:en	1	wiki:en:3075264
EPIZOOTIOLOGIC	wiki:en	1	wiki:en:22734621
EQUALITARIANS	wiki:en	1	wiki:en:41200884
EQUIPOLLENTS	wiki:en	1	wiki:en:156393
ERGASTOPLASM	wiki:en	1	wiki:en:5804919
ERIOPHYIDS	wiki:en	1	wiki:en:12148130
ERISTICALLY	wiki:en	1	wiki:en:5725967
EROSIVENESS	wiki:en	1	wiki:en:73425404
EROTICISTS	wiki:en	1	wiki:en:29603709
ERRATICISMS	wiki:en	1	wiki:en:49342254
ERVILS	wiki:en	1	wiki:en:77194534
ERYTHRITES	wiki:en	1	wiki:en:68688283
ERYTHROPOIETINS	wiki:en	1	wiki:en:217732
ERYTHROSIN	wiki:en	1	wiki:en:2119576
ESCAROLES	wiki:en	1	wiki:en:390602
ESTHESIA	wiki:en	1	wiki:en:25208443
ESTRADIOLS	wiki:en	1	wiki:en:231994
ESTRUM	wiki:en	1	wiki:en:30065413
ESTRUSES	wiki:en	1	wiki:en:17513871
ETERNIZATION	wiki:en	1	wiki:en:9404114
ETHERIFY	wiki:en	1	wiki:en:50792654
ETHERISH	wiki:en	1	wiki:en:558545
ETHERIZES	wiki:en	1	wiki:en:34240982
ETHICIANS	wiki:en	1	wiki:en:9001042
ETHICIZES	wiki:en	1	wiki:en:195092
ETHICIZING	wiki:en	1	wiki:en:13815
ETHNOBOTANIES	wiki:en	1	wiki:en:53458204
ETHOXYL	wiki:en	1	wiki:en:28962
ETHYLBENZENES	wiki:en	1	wiki:en:71759039
ETYMOLOGISE	wiki:en	1	wiki:en:6376686
EUCHROMATINS	wiki:en	1	wiki:en:7731054
EUGEOSYNCLINE	wiki:en	1	wiki:en:2456806
EUHEMERISMS	wiki:en	1	wiki:en:86031
EUPHEMIZES	wiki:en	1	wiki:en:76212563
EUPHONIOUSNESS	wiki:en	1	wiki:en:750432
EUPHROES	wiki:en	1	wiki:en:6061637
EUPLOIDS	wiki:en	1	wiki:en:562180
EURYTHERMOUS	wiki:en	1	wiki:en:12747796
EURYTHMIES	wiki:en	1	wiki:en:1248838
EUTHANATIZE	wiki:en	1	wiki:en:65971824
EUTHANATIZED	wiki:en	1	wiki:en:50429788
EUTHANATIZING	wiki:en	1	wiki:en:35788918
EUTROPHIES	wiki:en	1	wiki:en:26586723
EVADABLE	wiki:en	1	wiki:en:19209077
EVENNESSES	wiki:en	1	wiki:en:22734942
EVINCIBLE	wiki:en	1	wiki:en:56040908
EXAGGERATEDNESS	wiki:en	1	wiki:en:33777400
EXARCHIES	wiki:en	1	wiki:en:23199328
EXCERPTERS	wiki:en	1	wiki:en:79193821
EXCITORS	wiki:en	1	wiki:en:1221571
EXCRETER	wiki:en	1	wiki:en:2900220
EXENTERATIONS	wiki:en	1	wiki:en:31968436
EXHALANTS	wiki:en	1	wiki:en:54384282
EXOTHERMICITIES	wiki:en	1	wiki:en:1647344
EXOTISMS	wiki:en	1	wiki:en:824
EXOTOXIC	wiki:en	1	wiki:en:57285
EXPANDOR	wiki:en	1	wiki:en:10910504
EXPANSIONISMS	wiki:en	1	wiki:en:13774191
EXPATRIATISM	wiki:en	1	wiki:en:28936003
EXSANGUINATES	wiki:en	1	wiki:en:10428984
EXSECTING	wiki:en	1	wiki:en:386986
EXSERTIONS	wiki:en	1	wiki:en:67238243
EXTERIORISING	wiki:en	1	wiki:en:142482
EXTERIORIZATIONS	wiki:en	1	wiki:en:54136097
EXTERIORIZES	wiki:en	1	wiki:en:46770777
EXTERNALISATIONS	wiki:en	1	wiki:en:23337132
EXTEROCEPTOR	wiki:en	1	wiki:en:23416874
EXTRALITY	wiki:en	1	wiki:en:10431906
EXTRAPOLATORS	wiki:en	1	wiki:en:1476440
EYEABLE	wiki:en	1	wiki:en:45348123
EYEDROPPERS	wiki:en	1	wiki:en:72709655
EYEPOINTS	wiki:en	1	wiki:en:51918117
FACEDOWNS	wiki:en	1	wiki:en:32505135
FACTICITIES	wiki:en	1	wiki:en:87414
FACTORYLIKE	wiki:en	1	wiki:en:69067986
FADDISMS	wiki:en	1	wiki:en:10149633
FAHLBAND	wiki:en	1	wiki:en:59747555
FAHLBANDS	wiki:en	1	wiki:en:14927386
FAIRLEADER	wiki:en	1	wiki:en:27346286
FAITHING	wiki:en	1	wiki:en:62155774
FALCONRIES	wiki:en	1	wiki:en:781908
FANCIFYING	wiki:en	1	wiki:en:43733241
FANCYWORKS	wiki:en	1	wiki:en:27257917
FANTASTICATES	wiki:en	1	wiki:en:9698747
FANUMS	wiki:en	1	wiki:en:49813579
FASCICULARLY	wiki:en	1	wiki:en:36348171
FATBACKS	wiki:en	1	wiki:en:52174038
FATBIRD	wiki:en	1	wiki:en:4659877
FEARLESSNESSES	wiki:en	1	wiki:en:1250147
FEASING	wiki:en	1	wiki:en:63177646
FEATHEREDGE	wiki:en	1	wiki:en:32290081
FELSTONES	wiki:en	1	wiki:en:43541270
FEMINIZATIONS	wiki:en	1	wiki:en:409710
FENUGREEKS	wiki:en	1	wiki:en:27989270
FEOFFERS	wiki:en	1	wiki:en:26667329
FERGUSS	wiki:en	1	wiki:en:7517640
FERRETERS	wiki:en	1	wiki:en:613982
FERROCONCRETES	wiki:en	1	wiki:en:2845453
FEVERFEWS	wiki:en	1	wiki:en:82176145
FIBERFILLS	wiki:en	1	wiki:en:6461531
FIBERIZE	wiki:en	1	wiki:en:3780438
FIBREGLASSES	wiki:en	1	wiki:en:421810
FICINS	wiki:en	1	wiki:en:10977078
FIELDSTRIP	wiki:en	1	wiki:en:296187
FIGEATERS	wiki:en	1	wiki:en:4316066
FILISTER	wiki:en	1	wiki:en:68670276
FILMCARD	wiki:en	1	wiki:en:2228457
FILMCARDS	wiki:en	1	wiki:en:22147539
FILMMAKINGS	wiki:en	1	wiki:en:623421
FINICKIEST	wiki:en	1	wiki:en:12521163
FINNICKIER	wiki:en	1	wiki:en:7676070
FINNIEST	wiki:en	1	wiki:en:4725461
FIREBALLERS	wiki:en	1	wiki:en:11084983
FIRMNESSES	wiki:en	1	wiki:en:454390
FISHABILITY	wiki:en	1	wiki:en:4647659
FISHMEALS	wiki:en	1	wiki:en:1794477
FISSATE	wiki:en	1	wiki:en:82082489
FIVEPINS	wiki:en	1	wiki:en:3677377
FLACKERY	wiki:en	1	wiki:en:1318458
FLAGGIER	wiki:en	1	wiki:en:62234374
FLAMEPROOFED	wiki:en	1	wiki:en:20112289
FLAPPIER	wiki:en	1	wiki:en:399740
FLATULENTLY	wiki:en	1	wiki:en:6735021
FLATWARES	wiki:en	1	wiki:en:6632119
FLAVOURY	wiki:en	1	wiki:en:59173682
FLEAPITS	wiki:en	1	wiki:en:1362026
FLEAWORTS	wiki:en	1	wiki:en:428119
FLOCCULE	wiki:en	1	wiki:en:182779
FLOCKIER	wiki:en	1	wiki:en:7590584
FLOOSY	wiki:en	1	wiki:en:168758
FLORIGENS	wiki:en	1	wiki:en:3011436
FLOTAGES	wiki:en	1	wiki:en:7770668
FLOWCHARTINGS	wiki:en	1	wiki:en:7731054
FLOWERETTE	wiki:en	1	wiki:en:10007919
FLUIDIZERS	wiki:en	1	wiki:en:630489
FLUOROGRAPHIC	wiki:en	1	wiki:en:52074420
FLUOROTIC	wiki:en	1	wiki:en:2066244
FLUTTERBOARDS	wiki:en	1	wiki:en:21488813
FLYSCHES	wiki:en	1	wiki:en:26161133
FLYSPECKING	wiki:en	1	wiki:en:15633627
FLYTIER	wiki:en	1	wiki:en:39672721
FOCALISES	wiki:en	1	wiki:en:79719968
FOEHNS	wiki:en	1	wiki:en:12211101
FOGFRUITS	wiki:en	1	wiki:en:6899354
FOLDBOATS	wiki:en	1	wiki:en:17383
FOLKSILY	wiki:en	1	wiki:en:15103377
FOLLICULITES	wiki:en	1	wiki:en:66896591
FORECADDIE	wiki:en	1	wiki:en:81674496
FORECADDIES	wiki:en	1	wiki:en:42215705
FORECHECKED	wiki:en	1	wiki:en:34618144
FOREDATED	wiki:en	1	wiki:en:18810782
FOREDO	wiki:en	1	wiki:en:51961640
FOREIGNNESSES	wiki:en	1	wiki:en:82338601
FOREORDINATIONS	wiki:en	1	wiki:en:909270
FORESHANKS	wiki:en	1	wiki:en:24971719
FORESTATIONS	wiki:en	1	wiki:en:2308763
FORJUDGING	wiki:en	1	wiki:en:1277223
FORMALIZER	wiki:en	1	wiki:en:70045921
FORMALIZERS	wiki:en	1	wiki:en:4593326
FORTRESSING	wiki:en	1	wiki:en:6609045
FOSSICKS	wiki:en	1	wiki:en:60490835
FOWLINGS	wiki:en	1	wiki:en:30810723
FOXHUNTED	wiki:en	1	wiki:en:24634848
FRAGMENTIZING	wiki:en	1	wiki:en:337004
FRANCIUMS	wiki:en	1	wiki:en:78705217
FRANGIPANES	wiki:en	1	wiki:en:64090944
FRATERNISES	wiki:en	1	wiki:en:3092405
FRATERNIZERS	wiki:en	1	wiki:en:23750337
FREEBASERS	wiki:en	1	wiki:en:68585228
FRINGIEST	wiki:en	1	wiki:en:5927544
FRIVOLER	wiki:en	1	wiki:en:51147268
FRIZING	wiki:en	1	wiki:en:17488549
FRIZZER	wiki:en	1	wiki:en:761778
FRIZZIER	wiki:en	1	wiki:en:55694751
FROGGIEST	wiki:en	1	wiki:en:50737011
FROSTBITING	wiki:en	1	wiki:en:44207633
FROZENNESS	wiki:en	1	wiki:en:37415768
FRUGS	wiki:en	1	wiki:en:325517
FRUITILY	wiki:en	1	wiki:en:31123196
FUCHSINS	wiki:en	1	wiki:en:67091739
FUCOXANTHINS	wiki:en	1	wiki:en:6021465
FUGGED	web:lrb.co.uk,wiki:en	1,1	web:lrb.co.uk:http://www.lrb.co.uk/the-paper/v48/n14/james-wood/show-us-the-father wiki:en:5560750
FUMULUS	wiki:en	1	wiki:en:47515
FUNCTIONALISMS	wiki:en	1	wiki:en:59766889
FUNKIAS	wiki:en	1	wiki:en:22332992
FURCATES	wiki:en	1	wiki:en:5494444
FURCRAEAS	wiki:en	1	wiki:en:1755036
FURNACING	wiki:en	1	wiki:en:39164636
FURRIERIES	wiki:en	1	wiki:en:30759404
FURUNCULOSES	wiki:en	1	wiki:en:56240903
FUSELESS	wiki:en	1	wiki:en:12977123
FUSILLIS	wiki:en	1	wiki:en:33706851
FUSTILY	wiki:en	1	wiki:en:733442
FUTURELESSNESS	wiki:en	1	wiki:en:67750242
GABELLED	wiki:en	1	wiki:en:74315504
GADOLINITES	wiki:en	1	wiki:en:38876462
GADROONINGS	wiki:en	1	wiki:en:7734022
GADZOOKERY	wiki:en	1	wiki:en:3459495
GAINLIER	wiki:en	1	wiki:en:48566346
GALABIA	wiki:en	1	wiki:en:63952
GALIVANT	wiki:en	1	wiki:en:80327466
